naziv,godina2019,godina2020,godina2021
konkursa,623,510,596
institucija,15,10,165
zastupnici,9778,990,1700
dobitnika,11225,6344,6879
projekata,12759,10644,11427
budžet,5449800647,4916907008,5188932784
