nazivSektora,budzet
SAVEZ UDRUŽENJA ZA POMOĆ MENTALNO NEDOVOLJNO RAZVIJENIM OSOBAMA SRBIJE,55.281.560
NACIONALNA ORGANIZACIJA OSOBA SA INVALIDITETOM SRBIJE,57.967.775
EPARHIJA TIMOČKA – CRKVENA OPŠTINA ZAJEČAR,64.800.000
VATROGASNI SAVEZ SRBIJE,75.000.000
FONDACIJA EXIT,89.300.000
